,Timestamp,Analog_Output_1_U,Analog_Output_2_U,Analog_Output_1_V,Analog_Output_2_V,Analog_Output_1_W,Analog_Output_2_W,Voltage_Realtime_Output_U,Voltage_Realtime_Output_V,Voltage_Realtime_Output_W,Voltage_Realtime_Slave,Current_Realtime_OUT_U,Current_Realtime_OUT_V,Current_Realtime_OUT_W,Voltage_Output_UV_RMS,Voltage_Output_VW_RMS,Voltage_Output_WU_RMS,Voltage_Output_Intern_U,Voltage_Output_Intern_V,Voltage_Output_Intern_W,Voltage_Output_U_RMS,Voltage_Output_V_RMS,Voltage_Output_W_RMS,Current_Output_U_RMS,Current_Output_V_RMS,Current_Output_W_RMS,Current_Output_Global,Current_Output_Capacitor_U_RMS,Current_Output_Capacitor_V_RMS,Current_Output_Capacitor_W_RMS,Power_Active_Output_U,Power_Active_Output_V,Power_Active_Output_W,Power_Active_Output_Total,Power_Reactive_Output_U,Power_Reactive_Output_V,Power_Reactive_Output_W,Power_Reactive_Output_Total,Power_Apparent_Output_U,Power_Apparent_Output_V,Power_Apparent_Output_W,Power_Apparent_Output_Total,Frequency_Output_U,Frequency_Output_V,Frequency_Output_W,Phase_Angle_Output_U,Phase_Angle_Output_V,Phase_Angle_Output_W,UV_desf_angle,VW_desf_angle,Analog_Input_Realtime_1,Analog_Input_Realtime_2,Analog_Input_Realtime_3,Analog_Input_Realtime_4,Analog_Input_Realtime_5,Analog_Input_Realtime_6,Vbus_menys,Vbus_mes,Vbus_Total
106,26.06.2023 01:17:27.083267,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-134.6023406982422,-189.39195251464844,323.4398193359375,0.0,0.0,0.0,0.0,398.3623962402344,398.3628845214844,398.3625793457031,230.3448486328125,230.01040649414062,229.9495086669922,229.9937744140625,229.99520874023438,229.9949493408203,0.03571653366088867,0,0,1.2387330532073975,7.45077657699585,7.399515151977539,7.488790035247803,9.186779022216797,2.1780569553375244,1.7016687393188477,13.06650447845459,32.566062927246094,25.683860778808594,27.601362228393555,85.85128784179688,99.07007598876953,94.6842041015625,91.1476821899414,284.9019470214844,50.0,50.0,50.0,0.5421749353408813,0.20884159207344055,-0.12449175119400024,-0.0,-0.0,-0.007715456187725067,-0.0071791126392781734,-0.007492879405617714,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.37603759765625,424.6174621582031,849.9934692382812
107,26.06.2023 01:17:27.183195,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-243.5908660888672,-65.6407470703125,308.1580505371094,0.0,0.0,0.0,0.0,398.3623962402344,398.3628845214844,398.3625793457031,230.3448486328125,230.01040649414062,229.9495086669922,229.9937744140625,229.99520874023438,229.9949493408203,0.03571653366088867,0,0,1.2387330532073975,7.45077657699585,7.399515151977539,7.488790035247803,9.186779022216797,2.1780569553375244,1.7016687393188477,13.06650447845459,37.06794357299805,25.698036193847656,27.76448631286621,90.53046417236328,113.27291870117188,94.73182678222656,91.1786117553711,299.18408203125,50.0,50.0,50.0,0.3721703290939331,0.03883698582649231,-0.2944963574409485,-0.0,-0.0,-0.007833455689251423,-0.007175407838076353,-0.0076564303599298,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.327880859375,424.24017333984375,849.5680541992188
108,26.06.2023 01:17:27.283065,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-201.30258178710938,-121.06293487548828,321.7165222167969,0.0,0.0,0.0,0.0,398.3621520996094,398.363037109375,398.3632507324219,230.344970703125,230.01113891601562,229.95150756835938,229.99526977539062,229.99520874023438,229.99485778808594,0.09746968746185303,0,0,1.300827980041504,7.451079368591309,7.399238109588623,7.488636016845703,27.093584060668945,2.1449384689331055,1.6887413263320923,30.927263259887695,36.96934127807617,25.937685012817383,27.742897033691406,90.6499252319336,113.27365112304688,94.73182678222656,91.1786117553711,299.18408203125,50.0,50.0,50.0,0.30049896240234375,-0.032834380865097046,-0.2661678194999695,-0.0,-0.0,-0.007558200974017382,-0.0070698936469852924,-0.007460512220859528,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.2516174316406,423.97930908203125,849.2308959960938
109,26.06.2023 01:17:27.383088,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-152.99354553222656,-172.54019165039062,324.81414794921875,0.0,0.0,0.0,0.0,398.3621520996094,398.363037109375,398.3632507324219,230.344970703125,230.01113891601562,229.95150756835938,229.99526977539062,229.99520874023438,229.99485778808594,0.09746968746185303,0,0,1.300827980041504,7.451079368591309,7.399238109588623,7.488636016845703,27.093584060668945,2.1449384689331055,1.6887413263320923,30.927263259887695,35.47185516357422,25.68002700805664,27.646352767944336,88.79823303222656,106.24406433105469,94.70718383789062,91.1786117553711,292.1298522949219,50.0,50.0,50.0,0.4304940700531006,0.09716072678565979,-0.236172616481781,-0.0,-0.0,-0.007722789887338877,-0.007158917374908924,-0.0075082192197442055,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.4081726074219,424.3726501464844,849.7808227539062
110,26.06.2023 01:17:27.483072,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-256.4403991699219,-45.34429168701172,301.1936950683594,0.0,0.0,0.0,0.0,398.36199951171875,398.3626708984375,398.3621520996094,230.3441162109375,230.0095977783203,229.95005798339844,229.99464416503906,229.99513244628906,229.9949188232422,0.06690561771392822,0,0,1.2703708410263062,7.450484275817871,7.399714469909668,7.488800525665283,17.812713623046875,2.1734421253204346,1.675283670425415,21.661439895629883,35.01038360595703,26.132204055786133,27.686063766479492,88.92874908447266,106.2437744140625,94.7071533203125,91.2278823852539,292.1788024902344,50.0,50.0,50.0,0.26548945903778076,-0.06784388422966003,-0.30117732286453247,-0.0,-0.0,-0.007705597206950188,-0.0069912695325911045,-0.007510155905038118,-0.007591015659272671,-0.008291015401482582,-0.007811718620359898,425.2395935058594,424.0114440917969,849.2510375976562
111,26.06.2023 01:17:27.583065,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-209.2682647705078,-111.27918243408203,320.278076171875,0.0,0.0,0.0,0.0,398.36199951171875,398.3626708984375,398.3621520996094,230.3441162109375,230.0095977783203,229.95005798339844,229.99464416503906,229.99513244628906,229.9949188232422,0.06690561771392822,0,0,1.2703708410263062,7.450484275817871,7.399714469909668,7.488800525665283,17.812713623046875,2.1734421253204346,1.675283670425415,21.661439895629883,35.59486389160156,25.68047332763672,27.75541114807129,89.03074645996094,106.2437744140625,94.7407455444336,91.2278823852539,293.65521240234375,50.0,50.0,50.0,0.39881789684295654,0.06548455357551575,-0.1678488850593567,-0.0,-0.0,-0.0077404542826116085,-0.007014252711087465,-0.007491022348403931,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.2917785644531,424.24017333984375,850.32666015625
112,26.06.2023 01:17:27.683082,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-156.04678344726562,-169.48855590820312,324.8070373535156,0.0,0.0,0.0,0.0,398.3632507324219,398.3632507324219,398.3625793457031,230.34429931640625,230.0106658935547,229.950927734375,229.99562072753906,229.9949951171875,229.9947509765625,0.07317888736724854,0,0,1.2765419483184814,7.4507646560668945,7.399745941162109,7.48905611038208,22.384872436523438,2.1395294666290283,1.6937472820281982,26.218149185180664,36.27701950073242,25.690900802612305,27.642175674438477,89.61009216308594,107.68704986572266,94.74069213867188,91.17071533203125,293.59844970703125,50.0,50.0,50.0,0.4304797649383545,0.0971464216709137,-0.13452035188674927,-0.0,-0.0,-0.007740634027868509,-0.006991679314523935,-0.007661835756152868,-0.007346875034272671,-0.008046874776482582,-0.007811718620359898,425.4201965332031,424.6415710449219,850.061767578125
113,26.06.2023 01:17:27.783658,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-96.5828857421875,-221.0372314453125,316.8884582519531,0.0,0.0,0.0,0.0,398.3632507324219,398.3632507324219,398.3625793457031,230.34429931640625,230.0106658935547,229.950927734375,229.99562072753906,229.9949951171875,229.9947509765625,0.07317888736724854,0,0,1.2765419483184814,7.4507646560668945,7.399745941162109,7.48905611038208,22.384872436523438,2.1395294666290283,1.6937472820281982,26.218149185180664,35.90923309326172,25.723880767822266,27.521381378173828,89.58173370361328,107.68704986572266,94.74069213867188,91.17071533203125,293.59844970703125,50.0,50.0,50.0,0.46214163303375244,0.12880828976631165,-0.20452505350112915,-0.0,-0.0,-0.007675668224692345,-0.007009713910520077,-0.0076408302411437035,-0.007591015659272671,-0.008046874776482582,-0.008299999870359898,425.3198547363281,424.8542785644531,850.1981811523438
114,26.06.2023 01:17:27.883638,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-222.19642639160156,-259.979248046875,299.12152099609375,0.0,0.0,0.0,0.0,398.36260986328125,398.3628845214844,398.3623352050781,230.3452606201172,230.01153564453125,229.9491729736328,229.9946746826172,229.9950408935547,229.99539184570312,0.06517168879508972,0,0,1.2687894105911255,7.450234413146973,7.39924430847168,7.488746166229248,17.134323120117188,2.1835203170776367,1.7041947841644287,21.02203941345215,35.46208572387695,25.792377471923828,27.384485244750977,89.0446548461914,105.8449935913086,94.74566650390625,91.22460174560547,291.8152770996094,50.0,50.0,50.0,0.488803505897522,0.15547016263008118,-0.17786318063735962,-0.0,-0.0,-0.007504784967750311,-0.006999001372605562,-0.007550662849098444,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.3599853515625,424.54925537109375,849.9092407226562
115,26.06.2023 01:17:27.983944,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-168.02395629882812,-157.84666442871094,266.3291931152344,0.0,0.0,0.0,0.0,398.36260986328125,398.3628845214844,398.3623352050781,230.3452606201172,230.01153564453125,229.9491729736328,229.9946746826172,229.9950408935547,229.99539184570312,0.06517168879508972,0,0,1.2687894105911255,7.450234413146973,7.39924430847168,7.488746166229248,17.134323120117188,2.1835203170776367,1.7041947841644287,21.02203941345215,36.76406478881836,26.245285034179688,26.121471405029297,89.59053802490234,107.41097259521484,94.71283721923828,91.20779418945312,293.33160400390625,50.0,50.0,50.0,0.7221318483352661,0.3887985050678253,0.05546516180038452,-0.0,-0.0,-0.0077226669527590275,-0.007181092631071806,-0.00776493176817894,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.3238830566406,424.7740173339844,850.08984375
116,26.06.2023 01:17:28.083586,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-112.73596954345703,-208.31625366210938,320.1641540527344,0.0,0.0,0.0,0.0,398.3624572753906,398.3624267578125,398.3626403808594,230.34547424316406,230.0106964111328,229.9503631591797,229.99472045898438,229.9947509765625,229.99488830566406,0.07198035717010498,0,0,1.275383710861206,7.450359344482422,7.399692535400391,7.488576412200928,20.502779006958008,2.1826329231262207,1.7391732931137085,24.424585342407227,36.87297058105469,25.973491668701172,26.95217514038086,89.79863739013672,107.41097259521484,94.71283721923828,91.20779418945312,293.33160400390625,50.0,50.0,50.0,0.5521272420883179,0.21879389882087708,-0.014539539813995361,-0.0,-0.0,-0.007504730951040983,-0.007157800253480673,-0.007491685450077057,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.3238830566406,424.8863830566406,850.2423706054688
117,26.06.2023 01:17:28.183437,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-234.4810791015625,-249.15213012695312,305.53753662109375,0.0,0.0,0.0,0.0,398.3624572753906,398.3624267578125,398.3626403808594,230.34547424316406,230.0106964111328,229.9503631591797,229.99472045898438,229.9947509765625,229.99488830566406,0.07198035717010498,0,0,1.275383710861206,7.450359344482422,7.399692535400391,7.488576412200928,20.502779006958008,2.1826329231262207,1.7391732931137085,24.424585342407227,36.304996490478516,25.689956665039062,27.77245330810547,89.88754272460938,107.41097259521484,94.71283721923828,91.20779418945312,293.33160400390625,50.0,50.0,50.0,0.48378920555114746,0.15045586228370667,-0.18287748098373413,-0.0,-0.0,-0.007725240662693977,-0.006992898881435394,-0.0074965921230614185,-0.007346875034272671,-0.007802734151482582,-0.008299999870359898,425.2757263183594,424.5171203613281,849.9092407226562
118,26.06.2023 01:17:28.283277,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-187.8452606201172,-136.39962768554688,323.4397888183594,0.0,0.0,0.0,0.0,398.3631591796875,398.3626708984375,398.3631286621094,230.34617614746094,230.01025390625,229.95010375976562,229.99502563476562,229.99508666992188,229.9948272705078,0.08205097913742065,0,0,1.2856065034866333,7.4503278732299805,7.399521827697754,7.488858222961426,27.411117553710938,2.152735948562622,1.7135491371154785,31.277402877807617,37.270652770996094,25.672197341918945,27.708890914916992,90.65174102783203,109.72730255126953,94.74861907958984,91.20711517333984,295.68304443359375,50.0,50.0,50.0,0.41045117378234863,0.07711783051490784,-0.25621551275253296,-0.0,-0.0,-0.007723562885075808,-0.007181686349213123,-0.007550578098744154,-0.007346875034272671,-0.008046874776482582,-0.008299999870359898,425.3559875488281,424.5251770019531,849.8811645507812
119,26.06.2023 01:17:28.383146,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-128.50289916992188,-194.63758850097656,322.77044677734375,0.0,0.0,0.0,0.0,398.3631591796875,398.3626708984375,398.3631286621094,230.34617614746094,230.01025390625,229.95010375976562,229.99502563476562,229.99508666992188,229.9948272705078,0.08205097913742065,0,0,1.2856065034866333,7.4503278732299805,7.399521827697754,7.488858222961426,27.411117553710938,2.152735948562622,1.7135491371154785,31.277402877807617,37.02867889404297,25.7713680267334,27.607135772705078,90.74859619140625,109.72730255126953,94.74861907958984,91.20711517333984,295.68304443359375,50.0,50.0,50.0,0.4454463720321655,0.11211302876472473,-0.22122031450271606,-0.0,-0.0,-0.00749921053647995,-0.007168454118072987,-0.0074916863813996315,-0.007591015659272671,-0.008291015401482582,-0.007811718620359898,425.3880920410156,424.432861328125,849.8209228515625
120,26.06.2023 01:17:28.489149,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,323.2825927734375,-131.61851501464844,-309.73345947265625,0.0,0.0,0.0,0.0,398.3624267578125,398.3627014160156,398.36322021484375,230.3463592529297,230.01129150390625,229.95057678222656,229.99468994140625,229.994873046875,229.99530029296875,0.08078035712242126,0,0,1.2844619750976562,7.45068359375,7.399747371673584,7.488899230957031,25.67560386657715,2.1568515300750732,1.7080676555633545,29.5405216217041,38.0733528137207,26.882429122924805,26.31439971923828,91.20226287841797,109.43490600585938,94.7560806274414,91.228759765625,295.41973876953125,50.0,50.0,50.0,0.07710767537355423,-0.2562256455421448,-0.5895589590072632,-0.0,-0.0,-0.007669453974813223,-0.007181175518780947,-0.007491604890674353,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.24761962890625,423.7947082519531,849.06640625
121,26.06.2023 01:17:28.584361,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-2.767775774002075,-280.7116394042969,282.75738525390625,0.0,0.0,0.0,0.0,398.3624267578125,398.3627014160156,398.36322021484375,230.3463592529297,230.01129150390625,229.95057678222656,229.99468994140625,229.994873046875,229.99530029296875,0.08078035712242126,0,0,1.2844619750976562,7.45068359375,7.399747371673584,7.488899230957031,25.67560386657715,2.1568515300750732,1.7080676555633545,29.5405216217041,39.16984176635742,25.839452743530273,27.238908767700195,92.24819946289062,109.43490600585938,94.7560806274414,91.228759765625,295.41973876953125,50.0,50.0,50.0,0.507103443145752,0.17377009987831116,-0.15956324338912964,-0.0,-0.0,-0.007716501131653786,-0.007062471937388182,-0.00765626085922122,-0.007346875034272671,-0.007802734151482582,-0.007811718620359898,425.3038024902344,424.5251770019531,850.1300048828125
122,26.06.2023 01:17:28.683345,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-140.9734344482422,-183.7818145751953,324.059326171875,0.0,0.0,0.0,0.0,398.36309814453125,398.36334228515625,398.363037109375,230.3466796875,230.01217651367188,229.95018005371094,229.994384765625,229.99502563476562,229.9946746826172,0.10234624147415161,0,0,1.3054125308990479,7.4503173828125,7.3996429443359375,7.488584041595459,35.55464553833008,2.1485822200775146,1.6963956356048584,39.39962387084961,40.321685791015625,25.676523208618164,27.621017456054688,93.61922454833984,114.3947982788086,94.68187713623047,91.16126251220703,300.2379455566406,50.0,50.0,50.0,0.43709874153137207,0.10376539826393127,-0.22956794500350952,-0.0,-0.0,-0.007703771814703941,-0.007217726204544306,-0.007489984389394522,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.4201965332031,424.4007263183594,849.8209228515625
123,26.06.2023 01:17:28.783119,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-83.51886749267578,-231.00680541992188,313.6484069824219,0.0,0.0,0.0,0.0,398.36309814453125,398.36334228515625,398.363037109375,230.3466796875,230.01217651367188,229.95018005371094,229.994384765625,229.99502563476562,229.9946746826172,0.10234624147415161,0,0,1.3054125308990479,7.4503173828125,7.3996429443359375,7.488584041595459,35.55464553833008,2.1485822200775146,1.6963956356048584,39.39962387084961,40.132198333740234,25.7202205657959,27.455446243286133,93.307861328125,114.3947982788086,94.68187713623047,91.16126251220703,300.2379455566406,50.0,50.0,50.0,0.46876060962677,0.13542726635932922,-0.19790607690811157,-0.0,-0.0,-0.0077011785469949245,-0.007386041805148125,-0.007508273236453533,-0.007346875034272671,-0.008291015401482582,-0.007811718620359898,425.41217041015625,424.8863830566406,850.2985229492188
124,26.06.2023 01:17:28.883091,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-214.59542846679688,-104.80433654785156,294.9841613769531,0.0,0.0,0.0,0.0,398.3624572753906,398.3628845214844,398.3625793457031,230.34559631347656,230.0106964111328,229.95123291015625,229.99508666992188,229.99497985839844,229.99514770507812,0.0875372588634491,0,0,1.2908153533935547,7.450679779052734,7.39957332611084,7.4889020919799805,29.326744079589844,2.1715807914733887,1.7087509632110596,33.20707702636719,38.35588836669922,25.664587020874023,27.73464584350586,91.755126953125,110.98915100097656,94.71466064453125,91.17737579345703,296.8811950683594,50.0,50.0,50.0,0.3937559127807617,0.06042256951332092,-0.17124420404434204,-0.0,-0.0,-0.007504542823880911,-0.007235067430883646,-0.007432559505105019,-0.007591015659272671,-0.007802734151482582,-0.007811718620359898,425.34796142578125,424.2361755371094,849.5841064453125
125,26.06.2023 01:17:28.983082,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-167.94528198242188,-157.7823486328125,324.8283996582031,0.0,0.0,0.0,0.0,398.3624572753906,398.3628845214844,398.3625793457031,230.34559631347656,230.0106964111328,229.95123291015625,229.99508666992188,229.99497985839844,229.99514770507812,0.0875372588634491,0,0,1.2908153533935547,7.450679779052734,7.39957332611084,7.4889020919799805,29.326744079589844,2.1715807914733887,1.7087509632110596,33.20707702636719,38.34988784790039,25.669803619384766,27.675912857055664,91.69560241699219,110.98915100097656,94.71466064453125,91.17737579345703,296.8811950683594,50.0,50.0,50.0,0.4220844507217407,0.08875110745429993,-0.24458223581314087,-0.0,-0.0,-0.007700021378695965,-0.006993784569203854,-0.007493420969694853,-0.007591015659272671,-0.008291015401482582,-0.007811718620359898,425.2877197265625,424.3204650878906,849.608154296875
126,26.06.2023 01:17:29.083108,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-115.867919921875,-205.6005401611328,320.7622985839844,0.0,0.0,0.0,0.0,398.36199951171875,398.36273193359375,398.3621520996094,230.34548950195312,230.01087951660156,229.95010375976562,229.994140625,229.99505615234375,229.9949188232422,0.08896178007125854,0,0,1.2923933267593384,7.450723171234131,7.399586200714111,7.488698482513428,30.152124404907227,2.155534029006958,1.7113913297653198,34.01905059814453,39.834285736083984,25.691728591918945,27.557373046875,93.08338928222656,111.31632995605469,94.71282196044922,91.21442413330078,297.2435607910156,50.0,50.0,50.0,0.4520796537399292,0.1187463104724884,-0.2145870327949524,-0.0,-0.0,-0.007487569935619831,-0.007046286948025227,-0.00766743253916502,-0.007346875034272671,-0.008046874776482582,-0.007811718620359898,425.3158264160156,424.4087829589844,849.9814453125
127,26.06.2023 01:17:29.183113,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-47.0081787109375,-255.75563049316406,301.74200439453125,0.0,0.0,0.0,0.0,398.36199951171875,398.36273193359375,398.3621520996094,230.34548950195312,230.01087951660156,229.95010375976562,229.994140625,229.99505615234375,229.9949188232422,0.08896178007125854,0,0,1.2923933267593384,7.450723171234131,7.399586200714111,7.488698482513428,30.152124404907227,2.155534029006958,1.7113913297653198,34.01905059814453,39.49403381347656,25.771751403808594,27.386932373046875,92.65271759033203,111.31632995605469,94.71282196044922,91.21442413330078,297.2435607910156,50.0,50.0,50.0,0.4854081869125366,0.15207484364509583,-0.18125849962234497,-0.0,-0.0,-0.007671840023249388,-0.007069699466228485,-0.007491076830774546,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.364013671875,424.4408874511719,849.8048706054688
128,26.06.2023 01:17:29.283100,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-176.76905822753906,-148.71328735351562,324.3227844238281,0.0,0.0,0.0,0.0,398.36334228515625,398.3628845214844,398.3626708984375,230.345703125,230.00991821289062,229.94866943359375,229.99513244628906,229.99496459960938,229.99468994140625,0.10477069020271301,0,0,1.3080381155014038,7.4505391120910645,7.399940013885498,7.4885430335998535,36.141727447509766,2.149529457092285,1.7080966234207153,39.999351501464844,40.36099624633789,25.666461944580078,27.68856430053711,93.71601867675781,114.9527816772461,94.68937683105469,91.19999694824219,300.8421630859375,50.0,50.0,50.0,0.4170701503753662,0.08373680710792542,-0.24959653615951538,-0.0,-0.0,-0.00770600326359272,-0.007216035388410091,-0.007350415922701359,-0.007346875034272671,-0.007558593526482582,-0.007811718620359898,425.327880859375,424.2883605957031,850.0216064453125
129,26.06.2023 01:17:29.383110,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-122.35343933105469,-200.24769592285156,321.8945617675781,0.0,0.0,0.0,0.0,398.36334228515625,398.3628845214844,398.3626708984375,230.345703125,230.00991821289062,229.94866943359375,229.99513244628906,229.99496459960938,229.99468994140625,0.10477069020271301,0,0,1.3080381155014038,7.4505391120910645,7.399940013885498,7.4885430335998535,36.141727447509766,2.149529457092285,1.7080966234207153,39.999351501464844,40.199378967285156,25.687211990356445,27.560497283935547,93.44708251953125,114.9527816772461,94.68937683105469,91.19999694824219,300.8421630859375,50.0,50.0,50.0,0.44873201847076416,0.11539867520332336,-0.21793466806411743,-0.0,-0.0,-0.007658728398382664,-0.007044728845357895,-0.007491035852581263,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.3198547363281,424.38067626953125,849.7005004882812
130,26.06.2023 01:17:29.483738,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-60.32251739501953,-246.95811462402344,306.7196350097656,0.0,0.0,0.0,0.0,398.36346435546875,398.3624267578125,398.3623962402344,230.3468017578125,230.00875854492188,229.94859313964844,229.99514770507812,229.9947509765625,229.99488830566406,0.08962094783782959,0,0,1.2928826808929443,7.450793743133545,7.3996405601501465,7.489139556884766,30.250408172607422,2.1601085662841797,1.7103484869003296,34.12086486816406,39.38811111450195,25.755828857421875,27.423641204833984,92.56758117675781,111.46842193603516,94.7082748413086,91.17977905273438,297.3564758300781,50.0,50.0,50.0,0.47872722148895264,0.14539387822151184,-0.18793946504592896,-0.0,-0.0,-0.007721052970737219,-0.007156258914619684,-0.007822084240615368,-0.007591015659272671,-0.008046874776482582,-0.008299999870359898,425.3519592285156,424.561279296875,849.9132080078125
131,26.06.2023 01:17:29.583924,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,4.110983848571777,-284.0419921875,279.41046142578125,0.0,0.0,0.0,0.0,398.36346435546875,398.3624267578125,398.3623962402344,230.3468017578125,230.00875854492188,229.94859313964844,229.99514770507812,229.9947509765625,229.99488830566406,0.08962094783782959,0,0,1.2928826808929443,7.450793743133545,7.3996405601501465,7.489139556884766,30.250408172607422,2.1601085662841797,1.7103484869003296,34.12086486816406,39.677772521972656,25.83479118347168,27.219022750854492,92.7315902709961,111.46842193603516,94.7082748413086,91.17977905273438,297.3564758300781,50.0,50.0,50.0,0.5120557546615601,0.2787223160266876,-0.054611027240753174,-0.0,-0.0,-0.007717860396951437,-0.0070084682665765285,-0.0074737584218382835,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.4001159667969,424.6295166015625,850.0296020507812
132,26.06.2023 01:17:29.683541,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-128.7317352294922,-194.65187072753906,236.27127075195312,0.0,0.0,0.0,0.0,398.3630676269531,398.36273193359375,398.3625793457031,230.34645080566406,230.0118408203125,229.94895935058594,229.99464416503906,229.9949493408203,229.9950408935547,0.10749223828315735,0,0,1.3105876445770264,7.450526714324951,7.399406433105469,7.4886674880981445,37.961666107177734,2.1553192138671875,1.6989611387252808,41.81594467163086,40.61701202392578,25.676807403564453,27.57387924194336,93.86770629882812,115.57847595214844,94.69446563720703,91.15547180175781,301.42840576171875,50.0,50.0,50.0,0.4453843832015991,0.21205094456672668,-0.12128239870071411,-0.0,-0.0,-0.007721421308815479,-0.0073749227449297905,-0.007496010512113571,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.3038024902344,424.4007263183594,849.989501953125
133,26.06.2023 01:17:29.783581,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,-63.761924743652344,-244.6569061279297,307.7806396484375,0.0,0.0,0.0,0.0,398.3630676269531,398.36273193359375,398.3625793457031,230.34645080566406,230.0118408203125,229.94895935058594,229.99464416503906,229.9949493408203,229.9950408935547,0.10749223828315735,0,0,1.3105876445770264,7.450526714324951,7.399406433105469,7.4886674880981445,37.961666107177734,2.1553192138671875,1.6989611387252808,41.81594467163086,40.46431350708008,25.746917724609375,27.429851531982422,93.65620422363281,115.57847595214844,94.69446563720703,91.15547180175781,301.42840576171875,50.0,50.0,50.0,0.5803794860839844,0.24704614281654358,-0.08628720045089722,-0.0,-0.0,-0.007668366190046072,-0.007158275693655014,-0.007491015829145908,-0.007591015659272671,-0.008046874776482582,-0.007811718620359898,425.3880920410156,424.7178039550781,850.1058959960938
134,26.06.2023 01:17:29.883323,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.0,1.401298464324817e-45,0.5286099314689636,-282.3267822265625,281.18365478515625,0.0,0.0,0.0,0.0,398.363037109375,398.36279296875,398.3625183105469,230.3461456298828,230.01126098632812,229.9511260986328,229.9947052001953,229.99501037597656,229.9950408935547,0.09021511673927307,0,0,1.293365478515625,7.45034646987915,7.399543285369873,7.489171028137207,30.80791473388672,2.1387624740600586,1.716556429862976,34.66323471069336,38.65300369262695,25.653684616088867,27.22147560119629,92.09281158447266,111.6048583984375,94.698486328125,91.16412353515625,297.46746826171875,50.0,50.0,50.0,0.508708119392395,0.17537477612495422,-0.15795856714248657,-0.0,-0.0,-0.0075469790026545525,-0.007162676192820072,-0.007709847763180733,-0.007102734409272671,-0.007802734151482582,-0.007811718620359898,425.3519592285156,424.8181457519531,850.1701049804688
